2024-09-27,,,,style,position,Current drawdown,Largest drawdown,To lowest drawdown 📉🔽,To Highest required 📈🔼,pe,pe10pos,pe to lowest,pb,pb10pos,pb to lowest,roe,roe/pe,div,funds
A股,931476,2020-04-30,ESG 120策略,价值,,-21.78%,-44.33%,28.83%,27.84%,1.1e+01,42.39%,28.15%,1.2,42.39%,17.31%,10.91%,1.0,4.32%,"英大中证ESG120策略指数A(012854), 英大中证ESG120策略指数C(012855), 浦银安盛中证ESG 120策略ETF(516720)"
A股,930902,2016-10-18,中证数据,成长,,-44.12%,-60.25%,28.87%,78.95%,9.2e+01,8.95%,59.22%,2.9,8.95%,17.95%,3.15%,0.034,0.75%,"富国中证大数据产业ETF发起式联接A(018134), 富国中证大数据产业ETF发起式联接C(018135), 华夏中证大数据产业ETF发起式联接A(020335), 华夏中证大数据产业ETF发起式联接C(020336), 富国中证大数据产业ETF(515400), 华夏中证大数据产业ETF(516000), 华宝大数据ETF(516700)"
A股,930719,2015-08-05,CS精准医,成长,,-57.24%,-69.68%,29.09%,133.86%,6.1e+01,8.45%,51.73%,4.1,8.45%,14.17%,6.72%,0.11,1.42%,"汇添富中证精准医疗指数（LOF）A(501005), 汇添富中证精准医疗指数（LOF）C(501006)"
A股,000906,2007-01-15,中证800,宽基,,-27.76%,-48.98%,29.37%,38.43%,1.3e+01,12.46%,24.78%,1.4,12.46%,12.93%,10.77%,0.8,3.40%,"天弘中证800A(001588), 天弘中证800C(001589), 易方达中证800ETF联接发起式A(007856), 易方达中证800ETF联接发起式C(007857), 湘财长源股票型A(008128), 湘财长源股票型C(008129), 兴全中证800六个月持有指数A(010673), 兴全中证800六个月持有指数C(010674), 汇添富中证800ETF联接基金A(012596), 汇添富中证800ETF联接基金C(012597), 民生加银中证800指数增强发起式A(013031), 民生加银中证800指数增强发起式C(013032), 中银中证800指数型发起式A(014226), 中银中证800指数型发起式C(014227), 招商中证800指数增强A(016276), 招商中证800指数增强C(016277), 汇添富中证800指数增强A(017896), 汇添富中证800指数增强C(017897), 华夏中证800指数增强A(017985), 华夏中证800指数增强C(017986), 添富中证800ETF(515800), 易方达中证800ETF(515810), 800增强ETF(159517), 鹏华中证800ETF(159800), 长盛同庆中证800指数（LOF）(160806)"
港股,HSSI,2001-10-03,恒生综合小型股指数,价值,,-50.35%,-65.04%,29.59%,101.41%,4.7e+01,15.20%,84.70%,0.71,15.20%,20.31%,1.51%,0.032,3.59%,"易方达香港恒生综合小型股指数（QDII-LOF）C(006263), 易方达香港恒生综合小型股指数（QDII-LOF）A(161124)"
A股,000935,2009-07-03,中证信息,成长,,-38.05%,-56.46%,29.72%,61.42%,4.3e+01,11.11%,47.48%,3.1,11.11%,16.76%,7.21%,0.17,1.07%,"鹏华信息C(012040), 鹏华信息A(160626)"
A股,930606,2015-03-31,中证钢铁,周期,,-42.37%,-59.61%,29.91%,73.52%,3.9e+01,3.59%,84.60%,0.84,3.59%,15.42%,2.15%,0.056,2.79%,"国泰中证钢铁ETF联接A(008189), 国泰中证钢铁ETF联接C(008190), 财通资管中证钢铁指数发起式A(013802), 财通资管中证钢铁指数发起式C(013803), 国泰中证钢铁ETF(515213), 国泰中证钢铁ETF(515210)"
A股,930986,2017-06-22,金融科技,成长,,-27.74%,-49.43%,30.02%,38.39%,5.4e+01,17.82%,40.18%,3.8,17.82%,32.71%,7.04%,0.13,0.78%,"华宝中证金融科技主题ETF发起式联接A(013477), 华宝中证金融科技主题ETF发起式联接C(013478), 华夏中证金融科技主题ETF(516100), 博时金融科技ETF(516860), 华宝中证金融科技主题ETF(159851)"
A股,000987,2011-08-02,全指材料,周期,,-34.23%,-53.99%,30.04%,52.05%,2.1e+01,7.61%,42.29%,1.6,7.61%,15.83%,7.62%,0.37,2.28%,广发中证全指原材料ETF(159944)
A股,399550,2012-06-06,央视50,价值,,-16.82%,-41.83%,30.07%,20.22%,9.1,16.13%,33.16%,1.0,16.13%,14.44%,10.99%,1.2,5.18%,"招商央视财经50指数C(004410), 国联央视财经50ETF联接A(006743), 国联央视财经50ETF联接C(006744), 建信央视财经50指数(165312), 招商央视财经50指数A(217027), 国联央视50ETF(159965)"
A股,931395,2020-01-14,沪港深300,宽基,,-22.78%,-46.19%,30.32%,29.50%,1.1e+01,33.03%,21.40%,1.1,33.03%,14.75%,10.00%,0.94,4.33%,"国寿安保沪港深300ETF联接A(012663), 国寿安保沪港深300ETF联接C(012664), 易方达中证沪港深300ETF联接发起式A(020102), 易方达中证沪港深300ETF联接发起式C(020103), 易方达中证沪港深300ETF(517030), 国寿安保中证沪港深300ETF(517300)"
A股,000806,2012-02-10,消费服务,成长,,-36.17%,-55.53%,30.33%,56.67%,1.1e+01,10.08%,34.57%,1.1,10.08%,12.92%,10.00%,0.95,4.33%,消费服务ETF(516600)
A股,931402,2020-01-14,证券先锋,周期,,-13.63%,-39.88%,30.39%,15.78%,2.8e+01,46.36%,50.68%,1.4,46.36%,24.59%,5.00%,0.18,1.70%,华富中证证券公司先锋策略ETF(516980)
A股,H30089,2013-07-02,红利潜力,价值,,-12.60%,-39.18%,30.41%,14.42%,1.7e+01,75.11%,38.86%,2.6,75.11%,50.49%,15.29%,0.9,3.75%,"建信中证红利潜力指数A(007671), 建信中证红利潜力指数C(007672), 山西证券中证红利潜力ETF联接  (008149), 山西证券中证红利潜力ETF(515570)"
A股,399364,2009-08-03,消费100,成长,,-37.83%,-56.86%,30.61%,60.85%,2.5e+01,26.23%,35.67%,3.3,26.23%,20.28%,13.20%,0.54,1.94%,"天弘国证消费100指数增强A(010771), 天弘国证消费100指数增强C(010772), 易米国证消费100指数增强发起A(013926), 易米国证消费100指数增强发起C(013927)"
A股,000903,2006-05-29,中证100,宽基,,-27.97%,-50.06%,30.67%,38.83%,1.5e+01,77.05%,51.37%,1.6,77.05%,29.01%,10.67%,0.73,3.48%,"南方中证100指数C(005691), 广发中证100ETF联接A(007135), 广发中证100ETF联接C(007136), 华宝中证100ETF联接C(007405), 宝盈中证100指数增强C(007580), 海富通中证100指数C(010224), 诺安中证100指数C(010351), 华夏中证100ETF发起式联接A(017862), 华夏中证100ETF发起式联接C(017863), 易方达中证100ETF联接发起式A(020100), 易方达中证100ETF联接发起式C(020101), 嘉实中证100ETF发起联接A(020766), 富国中证100ETF发起式联接A(021245), 富国中证100ETF发起式联接C(021246), 中银中证100指数增强(163808), 南方中证100指数A(202211), 宝盈中证100指数增强A(213010), 华宝中证100ETF联接A(240014), 诺安中证100指数A(320010), 华富中证100指数(410008), 长盛中证100指数(519100), 广发中证100ETF(512910), 中银100(515670), 富国中证100ETF(561180), 中证100ETF工银(561200), 华宝中证100ETF(562000), 华夏中证100ETF(159627), 汇添富中证100ETF(159630), 招商中证100ETF(159631), 嘉实中证100ETF(159661), 易方达中证100ETF(159686), 大成中证100ETF(159923), 海富通中证100指数A(162307), 国联安中证100指数（LOF）(162509), 国富中证100指数增强（LOF）(164508)"
A股,399440,2014-12-30,国证钢铁,周期,,-41.62%,-59.57%,30.75%,71.29%,2.2e+01,2.57%,73.32%,0.84,2.57%,14.83%,3.82%,0.18,3.11%,"鹏华国证钢铁行业指数(LOF)C(012810), 国联钢铁C(016815), 鹏华国证钢铁行业指数(LOF)A(502023), 国联钢铁A(168203)"
A股,930713,2015-07-31,CS人工智,成长,,-32.41%,-53.34%,30.97%,47.95%,4.6e+01,17.29%,45.92%,3.8,17.29%,25.05%,8.26%,0.18,1.01%,"华夏中证人工智能主题ETF联接A(008585), 华夏中证人工智能主题ETF联接C(008586), 融通人工智能指数(LOF)C(009239), 西部利得中证人工智能主题指数增强A(011832), 西部利得中证人工智能主题指数增强C(011833), 天弘中证人工智能A(011839), 天弘中证人工智能C(011840), 易方达中证人工智能主题ETF联接A(012733), 易方达中证人工智能主题ETF联接C(012734), 华夏中证人工智能主题ETF联接D(021580), 平安人工智能ETF(512930), 华夏中证人工智能主题ETF(515070), 易方达中证人工智能主题ETF(159819), 融通人工智能指数(LOF)A(161631)"
A股,399610,2010-11-08,TMT50,成长,,-33.42%,-54.17%,31.17%,50.20%,3e+01,14.97%,30.17%,3.1,14.97%,22.74%,10.33%,0.34,1.38%,"招商深证TMT50ETF联接C(004409), 招商深证TMT50ETF联接A(217019), 深证TMT50ETF(159909)"
A股,H30455,2014-11-28,沪港深500,宽基,,-22.02%,-46.51%,31.41%,28.24%,1.1e+01,18.93%,22.41%,1.2,18.93%,16.35%,10.91%,0.99,4.20%,"富国中证沪港深500ETF联接A(012275), 富国中证沪港深500ETF联接C(012276), 华夏中证沪港深500ETF发起式联接A(017557), 华夏中证沪港深500ETF发起式联接C(017558), 易方达中证沪港深500ETF联接发起式A(020113), 易方达中证沪港深500ETF联接发起式C(020114), 沪港深(517000), 易方达中证沪港深500ETF(517010), 汇添富中证沪港深500ETF(517080), 富国中证沪港深500ETF(517100), 华夏中证沪港深500ETF(517170)"
A股,931071,2018-11-21,人工智能,成长,,-36.71%,-56.62%,31.46%,58.00%,4e+01,10.41%,22.51%,3.6,10.41%,17.26%,9.00%,0.23,1.13%,"华富人工智能ETF联接A(008020), 华富人工智能ETF联接C(008021), 华富中证人工智能产业ETF(515980)"
A股,931802,2010-02-09,中证龙头,价值,,-32.21%,-53.57%,31.51%,47.51%,1.3e+01,75.69%,34.60%,1.8,75.69%,28.28%,13.85%,1.1,3.82%,"易方达中证龙头企业指数A(012756), 易方达中证龙头企业指数C(012757)"
A股,H30199,2013-07-15,电力指数,价值,,-9.60%,-38.50%,31.97%,10.62%,1.8e+01,79.31%,36.99%,1.9,79.31%,33.92%,10.56%,0.59,2.46%,"广发中证全指电力ETF发起式联接A(016185), 广发中证全指电力ETF发起式联接C(016186), 博时中证全指电力ETF发起式联接A(017481), 博时中证全指电力ETF发起式联接C(017482), 华泰柏瑞中证全指电力ETF发起式联接A(018172), 华泰柏瑞中证全指电力ETF发起式联接C(018173), 南方中证全指电力公用事业ETF发起联接A(021752), 南方中证全指电力公用事业ETF发起联接C(021753), 南方中证全指电力公用事业ETF(560580), 电力ETF(561560), 博时中证全指电力公用事业ETF(561700), 电力(562350), 广发中证全指电力ETF(159611)"
A股,000904,2007-01-15,中证200,宽基,,-30.51%,-52.74%,31.99%,43.91%,1.5e+01,14.03%,18.17%,1.5,14.03%,12.52%,10.00%,0.68,3.29%,泰信中证200指数(290010)
A股,950090,2015-12-10,50AH优选,价值,,-21.22%,-46.43%,32.00%,26.94%,8.4,14.72%,24.85%,0.93,14.72%,14.61%,11.07%,1.3,5.59%,"华夏上证50AH优选指数C(006395), 华夏上证50AH优选指数（LOF）A(501050)"
A股,399348,2009-11-04,深证价值,价值,,-18.82%,-44.89%,32.11%,23.18%,1.5e+01,20.07%,35.24%,1.5,20.07%,17.27%,10.00%,0.65,3.00%,"交银深证300价值ETF联接(519706), 交银深证300价值ETF(159913)"
港股,HSCGSI,2015-08-17,恒生消费指数,,,-40.92%,-59.94%,32.19%,69.26%,1.8e+01,65.63%,23.05%,2.7,65.63%,41.36%,15.00%,0.83,3.06%,"嘉实恒生消费指数发起（QDII）A(018200), 嘉实恒生消费指数发起（QDII）C(018201), 景顺长城恒生消费ETF联接（QDII）A(019102), 景顺长城恒生消费ETF联接（QDII）C(019103), 景顺长城恒生消费ETF（QDII）(513970), 广发恒生消费（QDII-ETF）(159699)"
A股,399326,2006-01-24,成长40,成长,*,-50.62%,-66.59%,32.34%,102.51%,2.2e+01,24.19%,49.00%,4.1,24.19%,43.07%,18.64%,0.83,1.45%,"大成深证成长40ETF联接A(090012), 大成深证成长40ETF(159906)"
A股,930709,2015-07-13,香港证券,周期,*,-29.19%,-52.19%,32.48%,41.22%,1.4e+01,19.03%,54.90%,0.74,19.03%,27.95%,5.29%,0.37,4.15%,易方达中证香港证券投资主题ETF(513090)
A股,399673,2014-06-18,创业板50,成长,,-47.75%,-64.75%,32.54%,91.39%,2.6e+01,13.12%,21.43%,4.1,13.12%,22.43%,15.77%,0.6,1.53%,"交银创业板50指数A(007464), 交银创业板50指数C(007465), 华安创业板50指数C(014985), 景顺长城创业板50ETF联接A(017949), 景顺长城创业板50ETF联接C(017950), 鹏华创业板50ETF联接A(018482), 鹏华创业板50ETF联接C(018483), 华安创业板50指数A(160420), 华安创业板50ETF联接A(160422), 华安创业板50ETF联接C(160424), 创50ETF(159681), 景顺长城创业板50ETF(159682), 华安创业板50ETF(159949)"
A股,399310,2005-09-05,国证A50,宽基,,-25.50%,-50.23%,33.19%,34.23%,1.5e+01,65.53%,56.65%,1.7,65.53%,35.95%,11.33%,0.74,3.11%,"天弘国证A50指数A(010953), 天弘国证A50指数C(010954)"
A股,000010,2002-07-01,上证180,宽基,,-21.81%,-47.98%,33.47%,27.89%,1.1e+01,21.88%,32.05%,1.2,21.88%,14.28%,10.91%,0.99,4.12%,"华安上证180ETF联接C(014979), 华安上证180ETF联接A(040180), 万家180指数(519180), 华安上证180ETF(510180)"
A股,930697,2015-07-07,家用电器,成长,,-13.37%,-42.54%,33.67%,15.43%,1.6e+01,16.26%,22.54%,2.8,16.26%,17.31%,17.50%,1.1,3.32%,"广发中证全指家用电器ETF联接A(005063), 广发中证全指家用电器ETF联接C(005064), 国泰中证全指家用电器ETF联接A(008713), 国泰中证全指家用电器ETF联接C(008714), 富国中证全指家用电器ETF发起式联接A(017226), 富国中证全指家用电器ETF发起式联接C(017227), 嘉实中证全指家用电器指数发起式A(018564), 嘉实中证全指家用电器指数发起式C(018565), 广发中证全指家用电器ETF(560880), 富国中证全指家用电器ETF(561120), 国泰中证全指家用电器ETF(159996)"
A股,399986,2013-07-15,中证银行,价值,,-5.01%,-37.08%,33.76%,5.27%,5.8,23.28%,28.48%,0.61,23.28%,20.42%,10.52%,1.8,6.87%,"天弘中证银行ETF联接A(001594), 天弘中证银行ETF联接C(001595), 南方中证银行ETF发起联接A(004597), 南方中证银行ETF发起联接C(004598), 华宝银行ETF联接C(006697), 汇添富中证银行ETF联接A(007153), 汇添富中证银行ETF联接C(007154), 华夏中证银行ETF联接A(008298), 华夏中证银行ETF联接C(008299), 易方达中证银行ETF联接（LOF）C(009860), 东财中证银行指数A(011971), 东财中证银行指数C(011972), 鹏华银行C(012042), 南方中证银行ETF发起联接E(012547), 富国中证银行指数C(013330), 招商中证银行指数C(014028), 华安中证银行ETF联接C(014983), 东财中证银行指数E(021129), 华安中证银行ETF联接A(160418), 博时中证银行指数A(160517), 招商中证银行指数A(161723), 华宝银行ETF联接A(240019), 南方中证银行ETF(512700), 银行FUND(512730), 华宝中证银行ETF(512800), 中证银行ETF(512820), 华夏中证银行ETF(515020), 富国中证银行ETF(515280), 天弘中证银行ETF(515290), 华安中证银行ETF(516210), 易方达中证银行ETF(516310), 鹏华银行A(160631), 富国中证银行指数A(161029), 易方达中证银行ETF联接（LOF）A(161121)"
A股,399803,2015-02-13,工业4.0,成长,,-41.42%,-61.21%,33.78%,70.71%,2.7e+01,6.70%,26.75%,3.1,6.70%,14.88%,11.48%,0.43,1.46%,"富国中证工业4.0指数C(014172), 富国中证工业4.0指数A(161031)"
A股,000048,2009-08-05,责任指数,价值,,-14.71%,-43.55%,33.81%,17.25%,1.1e+01,28.01%,33.04%,1.2,28.01%,24.60%,10.91%,0.98,4.04%,"建信上证社会责任ETF联接(530010), 建信上证社会责任ETF(510090)"
A股,931406,2020-02-20,5G 50,成长,,-23.46%,-49.57%,34.11%,30.65%,2.1e+01,33.39%,25.75%,2.0,33.39%,23.82%,9.52%,0.46,2.95%,"博时5G50ETF联接A(012655), 博时5G50ETF联接C(012658), 博时5G50ETF(159811)"
A股,930708,2015-07-13,中证有色,周期,,-27.48%,-52.23%,34.13%,37.89%,1.9e+01,25.08%,28.17%,2.2,25.08%,22.04%,11.58%,0.6,1.94%,"东财有色增强A(011630), 东财有色增强C(011631), 国泰中证有色金属ETF发起联接A(013218), 国泰中证有色金属ETF发起联接C(013219), 财通资管中证有色金属指数发起式A(013437), 财通资管中证有色金属指数发起式C(013438), 华宝中证有色金属ETF发起式联接A(017140), 华宝中证有色金属ETF发起式联接C(017141), 东财有色增强E(020735), 有色金属(159871), 华宝中证有色金属ETF(159876), 国泰中证有色金属ETF(159881)"
A股,931139,2019-03-20,CS消费50,成长,,-29.98%,-53.90%,34.16%,42.82%,1.9e+01,11.47%,18.55%,4.5,11.47%,18.59%,23.68%,1.2,3.25%,"富国中证消费50ETF联接A(008975), 富国中证消费50ETF联接C(008976), 东兴中证消费50A(009116), 东兴中证消费50C(009117), 富国中证消费50ETF(515650), 国联安消费50ETF(159670), 易方达中证消费50ETF(159798)"
A股,930839,2016-06-08,港股通高息精选,,,-19.99%,-47.34%,34.18%,24.98%,7.8,22.53%,36.39%,0.93,22.53%,21.90%,11.92%,1.5,7.13%,"民生加银港股通高股息A(004532), 民生加银中证港股通指数C(004533), 港股红利ETF(159691)"
A股,399973,2014-04-15,中证国防,成长,,-50.90%,-67.69%,34.20%,103.67%,4.2e+01,12.88%,30.79%,2.9,12.88%,16.76%,6.90%,0.17,0.86%,"鹏华国防C(012041), 国防ETF(512670), 鹏华国防A(160630)"
A股,000979,2011-08-22,大宗商品,周期,,-27.08%,-52.09%,34.30%,37.14%,1.4e+01,63.60%,26.53%,1.5,63.60%,26.33%,10.71%,0.79,3.96%,招商中证商品指数基金(161715)
A股,000993,2011-08-02,全指信息,成长,,-36.55%,-58.39%,34.42%,57.60%,4.5e+01,15.01%,39.33%,3.2,15.01%,20.42%,7.11%,0.16,0.99%,"广发信息技术联接A(000942), 广发信息技术联接C(002974), 华夏中证全指信息技术ETF(562560), 广发中证全指信息技术ETF(159939)"
A股,399324,2006-01-24,深证红利,成长,,-27.47%,-52.50%,34.51%,37.87%,1.5e+01,9.30%,20.04%,1.6,9.30%,17.85%,10.67%,0.73,3.63%,"工银深证红利ETF联接C(006724), 工银深证红利ETF联接A(481012), 红利ETF(159708), 深红利ETF(159905)"
A股,399624,2011-08-15,中创400,成长,,-35.78%,-57.95%,34.52%,55.71%,3.1e+01,3.50%,27.26%,2.0,3.50%,15.78%,6.45%,0.21,1.57%,"嘉实中创400ETF联接C(005727), 嘉实中创400ETF联接A(070030), 嘉实中创400ETF(159918)"
A股,931480,2020-05-06,线上消费,成长,,-39.93%,-60.72%,34.61%,66.47%,6e+01,19.07%,43.89%,2.4,19.07%,18.74%,4.00%,0.067,1.06%,线上消费ETF(159725)
港股,HSMI,2001-10-03,恒生综合中型股指数,价值,,-31.75%,-55.37%,34.61%,46.52%,1.1e+01,14.19%,36.71%,0.76,14.19%,17.85%,6.91%,0.61,4.50%,"广发恒生中型股指数C(004996), 广发恒生中型股指数（LOF）A(501303)"
A股,930851,2016-07-20,云计算,成长,,-38.21%,-59.60%,34.62%,61.84%,7e+01,25.86%,46.92%,3.6,25.86%,25.26%,5.14%,0.074,0.63%,"东财云计算指数增强A(012321), 东财云计算指数增强C(012322), 融通中证云计算与大数据主题指数（LOF）C(014130), 易方达中证云计算与大数据主题ETF联接发起式A(017853), 易方达中证云计算与大数据主题ETF联接发起式C(017854), 华夏中证云计算与大数据主题ETF发起式联接A(019868), 华夏中证云计算与大数据主题ETF发起式联接C(019869), 鹏华中证云计算与大数据主题ETF发起式联接A(021090), 广发中证云计算与大数据ETF发起式联接A(021397), 广发中证云计算与大数据ETF发起式联接C(021398), 融通中证云计算与大数据主题指数（LOF）A(161628), 易方达中证云计算与大数据主题ETF(516510), 华夏中证云计算与大数据主题ETF(516630), 广发中证云计算与大数据ETF(159527), 大数据ETF(159739), 招商中证云计算ETF(159890)"
A股,000858,2013-11-06,500信息,成长,,-38.10%,-59.58%,34.70%,61.55%,6.4e+01,6.38%,60.55%,2.5,6.38%,14.53%,3.91%,0.061,0.76%,"南方中证500信息ETF发起联接A(002900), 南方中证500信息ETF发起联接C(004347), 南方中证500信息技术ETF(512330)"
港股,HSCAIT,2009-09-21,恒生A股行业龙头指数,价值,,-14.66%,-44.32%,34.76%,17.18%,1.1e+01,53.50%,38.32%,1.3,53.50%,18.72%,11.82%,1.1,4.48%,"汇丰晋信恒生龙头指数C(001149), 汇丰晋信恒生龙头指数A(540012)"
A股,399303,2014-03-28,国证2000,宽基,,-31.73%,-55.66%,35.05%,46.48%,3.5e+01,4.48%,32.32%,1.8,4.48%,16.98%,5.14%,0.15,1.62%,"广发国证2000ETF联接C(010432), 申万菱信国证2000指数增强型发起式A(015921), 申万菱信国证2000指数增强型发起式C(015922), 万家国证2000ETF发起式联接A(016788), 万家国证2000ETF发起式联接C(016789), 天弘国证2000指数增强A(017547), 天弘国证2000指数增强C(017548), 鹏华国证2000指数增强A(017892), 鹏华国证2000指数增强C(017893), 华夏国证2000指数增强发起式A(018292), 华夏国证2000指数增强发起式C(018293), 鑫元国证2000指数增强A(018579), 鑫元国证2000指数增强C(018580), 万家国证2000指数增强A(018653), 万家国证2000指数增强C(018654), 中欧国证2000指数增强A(018663), 中欧国证2000指数增强C(018664), 招商国证2000指数增强A(018786), 招商国证2000指数增强C(018787), 景顺长城国证2000指数增强A(019013), 景顺长城国证2000指数增强C(019014), 汇添富国证2000指数增强A(019318), 汇添富国证2000指数增强C(019319), 民生加银国证2000指数增强A(019814), 民生加银国证2000指数增强C(019815), 广发国证2000ETF联接A(270026), 博时国证2000ETF(159505), 平安国证2000ETF(159521), 景顺长城国证2000ETF(159522), 国证2000ETF基金(159543), 万家国证2000ETF(159628), 广发国证2000ETF(159907)"
港股,HSSCHKY,2019-11-01,恒生港股通高股息率指数,价值,,-33.25%,-56.74%,35.19%,49.81%,6.0,70.34%,34.44%,0.6,70.34%,28.77%,10.00%,1.7,8.09%,"博时恒生高股息ETF发起式联接A(014519), 博时恒生高股息ETF发起式联接C(014520), 博时恒生高股息ETF(513690)"
A股,931663,2015-03-13,SHS消费龙头,成长,,-35.76%,-58.42%,35.27%,55.67%,1.8e+01,52.87%,20.19%,4.5,52.87%,40.63%,25.00%,1.4,3.37%,"汇添富中证沪港深消费龙头指数发起A(013129), 汇添富中证沪港深消费龙头指数发起C(013130), 招商中证沪港深消费龙头ETF(517550), 浦银安盛中证沪港深消费龙头ETF(517760)"
A股,931068,2018-11-21,消费龙头,成长,,-31.32%,-55.81%,35.66%,45.60%,1.9e+01,28.36%,18.89%,4.6,28.36%,23.93%,24.21%,1.3,3.06%,"华宝消费龙头C(009329), 招商中证消费龙头指数增强A(011853), 招商中证消费龙头指数增强C(011854), 消费龙头LOF(501090), 华宝消费龙头ETF(516130), 消费龙头ETF(159520)"
A股,000819,2012-05-09,有色金属,周期,,-32.46%,-56.73%,35.93%,48.06%,1.9e+01,22.99%,34.78%,2.3,22.99%,21.01%,12.11%,0.63,2.08%,"南方中证申万有色金属ETF发起联接A(004432), 南方中证申万有色金属ETF发起联接C(004433), 南方中证申万有色金属ETF发起联接E(010990), 南方中证申万有色金属ETF(512400)"
A股,000919,2008-01-21,300价值,价值,,-7.14%,-40.77%,36.22%,7.69%,8.6,33.03%,31.09%,0.9,33.03%,23.47%,10.47%,1.2,5.17%,"申万菱信沪深300价值指数C(007800), 银河沪深300价值指数C(013074), 申万菱信沪深300价值指数A(310398), 银河沪深300价值指数A(519671), 申万菱信沪深300价值ETF(560330), 300价值A(562320)"
A股,000992,2011-08-02,全指金融,价值,,-11.58%,-43.61%,36.22%,13.10%,8.2,23.74%,28.26%,0.76,23.74%,18.41%,9.27%,1.1,5.06%,"广发金融地产联接A(001469), 广发金融地产联接C(002979), 广发中证全指金融地产ETF(159940)"
港股,HSHYLV,2017-05-08,恒生港股通高股息低波动指数,价值,,-6.82%,-40.61%,36.26%,7.32%,5.6,50.93%,36.41%,0.56,50.93%,31.58%,10.00%,1.8,8.38%,富国恒生港股通高股息低波动ETF（QDII）(513950)
港股,HSMCHYI,2019-09-01,恒生中国内地企业高股息率指数,价值,,-31.33%,-56.41%,36.52%,45.62%,6.0,67.97%,37.06%,0.65,67.97%,29.36%,10.83%,1.8,7.84%,华夏恒生中国内地企业高股息率ETF(159726)
A股,000934,2009-07-03,中证金融,价值,,-11.13%,-43.67%,36.62%,12.52%,7.8,24.23%,26.99%,0.76,24.23%,19.19%,9.74%,1.2,5.18%,"嘉实中证金融地产ETF联接A(001539), 嘉实中证金融地产ETF联接C(005999), 嘉实中证金融地产ETF(512640), 汇添富中证金融地产ETF(159931)"
A股,399437,2014-12-30,证券龙头,周期,,-19.76%,-49.16%,36.64%,24.63%,2.6e+01,31.95%,59.98%,1.4,31.95%,24.31%,5.38%,0.21,1.82%,"宝盈国证证券龙头指数发起式A(015859), 宝盈国证证券龙头指数发起式C(015860), 龙头券商(159993)"
A股,931637,2021-01-11,HKC互联网,成长,,-43.60%,-64.54%,37.13%,77.30%,2.8e+01,79.79%,40.10%,3.9,79.79%,41.49%,13.93%,0.5,0.52%,"富国中证港股通互联网ETF发起式联接A(014673), 富国中证港股通互联网ETF发起式联接C(014674), 华宝中证港股通互联网ETF发起式联接A(017125), 华宝中证港股通互联网ETF发起式联接C(017126), 易方达中证港股通互联网ETF联接发起式A(019313), 易方达中证港股通互联网ETF联接发起式C(019314), 广发中证港股通互联网指数发起式A(021092), 广发中证港股通互联网指数发起式C(021093), 兴业中证港股通互联网指数发起式A(021377), 兴业中证港股通互联网指数发起式C(021378), 易方达中证港股通互联网ETF(513040), 华宝中证港股通互联网ETF(513770), 博时港股通互联网ETF(159568), 富国中证港股通互联网ETF(159792)"
A股,399806,2014-07-21,环境治理,成长,,-42.10%,-63.61%,37.15%,72.71%,2.2e+01,3.36%,21.84%,1.3,3.36%,12.87%,5.91%,0.27,1.87%,"交银中证环境治理指数(LOF)C(013413), 交银中证环境治理指数(LOF)A(164908), 汇添富中证环境治理指数（LOF）A(501030), 汇添富中证环境治理指数（LOF）C(501031)"
A股,000914,2007-07-02,300金融,价值,,-11.12%,-44.19%,37.21%,12.51%,7.5,24.23%,29.67%,0.74,24.23%,19.94%,9.87%,1.3,5.43%,"国投金融地产ETF联接(161211), 国投瑞银金融地产ETF(159933)"
A股,000982,2011-06-13,500等权,,,-25.47%,-53.27%,37.30%,34.17%,2.3e+01,7.36%,30.41%,1.6,7.36%,14.21%,6.96%,0.31,2.04%,"招商中证500等权重指数增强A(009726), 招商中证500等权重指数增强C(009727), 前海开源中证500等权ETF(515590)"
A股,000029,2009-01-09,180价值,价值,,-5.16%,-40.69%,37.46%,5.44%,8.2,35.21%,30.90%,0.86,35.21%,22.51%,10.49%,1.3,5.41%,"华宝上证180价值ETF联接(240016), 上证180价值ETF(510030)"
A股,931008,2013-07-15,汽车指数,成长,,-13.89%,-46.17%,37.49%,16.13%,2.2e+01,63.18%,45.95%,2.2,63.18%,47.25%,10.00%,0.45,1.70%,"广发中证全指汽车指数A(004854), 广发中证全指汽车指数C(004855), 南方中证全指汽车指数发起A(021770), 广发中证全指汽车ETF(159512)"
A股,399995,2015-03-12,基建工程,价值,,-29.98%,-56.24%,37.50%,42.82%,7.0,4.20%,16.10%,0.69,4.20%,16.10%,9.86%,1.4,3.48%,"广发中证基建工程ETF联接A(005223), 广发中证基建工程ETF联接C(005224), 中信保诚中证基建工程指数(LOF)C(013082), 博时中证基建工程指数发起式A(020323), 博时中证基建工程指数发起式C(020324), 广发中证基建工程ETF(516970), 中信保诚中证基建工程指数(LOF)A(165525)"
A股,931079,2019-04-25,5G通信,成长,,-23.31%,-52.18%,37.65%,30.40%,2.9e+01,36.80%,27.17%,3.3,36.80%,27.39%,11.38%,0.39,1.29%,"华夏中证5G通信主题ETF联接A(008086), 华夏中证5G通信主题ETF联接C(008087), 银华中证5G通信主题ETF联接A(008889), 银华中证5G通信主题ETF联接C(010524), 华夏中证5G通信主题ETF(515050), 5GETF(159994)"
