2026-05-15,stockCode,publishDate,stockName,style,hasPosition,Current drawdown,Largest drawdown,fall_to_lowest_drawdown,pe,pe10pos,pb,pb10pos,roe,div,funds,pe5pos,pb5pos,pe_pb_divergence,val_adj_div
A股,000991,2011-08-02,全指医药,成长,,-49.96%,-57.79%,-15.65%,3.2e+01,33.64%,2.9,2.80%,9.06%,1.62%,"广发医药卫生联接A(001180), 广发医药卫生联接C(002978), 银华中证全指医药卫生指数增强发起式(005112), 广发中证全指医药卫生ETF(159938)",54.30%,4.46%,30.83%,3.24%
A股,000992,2011-08-02,全指金融,价值,,-22.22%,-48.12%,-33.30%,8.2,48.47%,0.76,23.78%,9.27%,3.73%,"广发金融地产联接A(001469), 广发金融地产联接C(002979), 广发中证全指金融地产ETF(159940)",72.81%,47.69%,24.69%,4.80%
A股,000993,2011-08-02,全指信息,成长,,11.58%,-69.70%,-72.84%,6.8e+01,82.69%,6.6,99.84%,9.71%,0.54%,"广发中证全指信息技术ETF(159939), 广发信息技术联接C(002974), 广发信息技术联接A(000942), 华夏中证全指信息技术ETF(562560), 华夏中证全指信息技术ETF发起式联接A(021471), 华夏中证全指信息技术ETF发起式联接C(021472)",92.73%,99.67%,-17.15%,0.48%
A股,000995,2011-08-02,全指公用,价值,,-13.29%,-64.32%,-58.85%,1.9e+01,53.01%,1.8,69.54%,9.47%,2.62%,"华夏中证全指公用事业ETF(159301), 万家中证全指公用事业ETF(560620), 鹏华中证全指公用事业ETF(560190), 华夏公用事业ETF联接A(022869), 华夏中证全指公用事业ETF发起式联接C(022873), 万家中证全指公用事业ETF联接A(023479), 兴银中证全指公用事业指数发起A(023975), 国投瑞银中证全指公用事业指数发起式A(024192), 万家中证全指公用事业ETF联接C(023480), 兴银中证全指公用事业指数发起C(023976), 国投瑞银中证全指公用事业指数发起式C(024193)",53.88%,64.79%,-16.53%,3.02%
A股,000998,2011-11-08,中证TMT,成长,,9.91%,-70.91%,-73.53%,4.4e+01,80.54%,4.4,92.37%,10.00%,1.19%,"中信保诚中证TMT指数（LOF）A(165522), 中信保诚中证TMT指数（LOF）C(013122)",99.67%,94.79%,-11.83%,1.08%
A股,399001,1995-01-23,深证成指,成长,,-2.51%,-60.83%,-59.82%,3.7e+01,99.75%,3.0,67.23%,8.11%,1.37%,"融通深证成份指数C(004875), 南方深证成份ETF联接C(004345), 南方深证成份ETF(159903), 南方深证成份ETF联接A(202017), 申万菱信深证成份指数A(163109), 融通深证成份指数A/B(161612), 深证ETF(159943), 申万菱信深证成份指数C(015177)",99.50%,82.40%,32.52%,1.41%
A股,399005,2006-01-24,中小板指,成长,,-12.01%,-61.75%,-56.53%,3.3e+01,68.05%,3.2,37.59%,9.70%,1.23%,"华夏中小企业100ETF(159902), 易方达中小企业100指数（LOF）A(161118), 华富中小企业100指数增强型(410010), 申万菱信中小企业100指数(LOF)A(163111), 申万菱信中小企业100指数(LOF)C(007799), 易方达中小企业100指数（LOF）C(012872)",82.48%,62.15%,30.46%,1.40%
A股,399006,2010-06-01,创业板指,成长,,4.70%,-69.74%,-71.10%,4.7e+01,62.74%,6.4,78.44%,13.62%,0.87%,"博时创业板ETF联接A(050021), 工银创业板ETF联接A(005390), 工银创业板ETF联接C(005391), 华夏创业板ETF联接A(006248), 诺安创业板指数增强（LOF）A(163209), 建信创业板ETF联接C(005874), 华夏创业板ETF联接C(006249), 建信创业板ETF联接A(005873), 融通创业板指数C(004870), 天弘创业板ETF联接基金C(001593), 广发创业板ETF发起式联接A(003765), 广发创业板ETF发起式联接C(003766), 易方达创业板ETF联接C(004744), 南方创业板ETF联接C(004343), 博时创业板ETF(159908), 建信创业板ETF(159956), 华夏创业板ETF(159957), 创业板ETF工银(159958), 易方达创业板ETF(159915), 易方达创业板ETF联接A(110026), 富国创业板ETF联接A(161022), 鹏华创业板指数(LOF)A(160637), 天弘创业板ETF联接A(001592), 融通创业板指数A/B(161613), 南方创业板ETF(159948), 南方创业板ETF联接A(002656), 国泰创业板指数（LOF）A(160223), 大成动态量化配置策略混合A(003147), 广发创业板ETF(159952), 长城创业板指数增强发起式A(001879), 博时优势企业灵活配置混合C(007234), 长城创业板指数增强发起式C(006928), 博时创业板ETF联接C(006733), 平安创业板ETF(159964), 富国创业板ETF(159971), 永赢创业板C(007665), 永赢创业板A(007664), 天弘创业板ETF(159977), 东财创业板ETF发起式联接A(009046), 浦银安盛创业板ETF(159810), 平安创业板ETF联接C(009013), 东财创业板ETF发起式联接C(009047), 平安创业板ETF联接A(009012), 融通创业板ETF(159808), BOCI创业(159821), 南方创业板ETF联接E(010183), 诺安创业板指数增强（LOF）C(010356), 万家创业板指数增强A(009981), 博时创业板指数A(010785), 万家创业板指数增强C(009982), 招商创业板指数增强A(012900), 富国创业板ETF联接C(013277), 浦银安盛创业板ETF联接A(012179), 建信创业板ETF发起联接E(013443), 招商创业板指数增强C(012901), 浦银安盛创业板ETF联接C(012180), 国泰创业板指数（LOF）C(015600), 鹏华创业板指数(LOF)C(015673), 天弘创业板指数增强A(015794), 天弘创业板指数增强C(015795), 嘉实创业板增强策略ETF(159675), 富国创业板增强策略ETF(159676), 华夏创业板指数增强A(018370), 华夏创业板指数增强C(018371), 广发创业板ETF发起式联接E(019817), 华夏创业板指数发起式A(020870), 华夏创业板指数发起式C(020871), 华夏创业板指数发起式E(020872), 富国创业板增强策略ETF发起式联接A(021811), 富国创业板增强策略ETF发起式联接C(021810), 融通创业板ETF发起式联接A(022340), 融通创业板ETF发起式联接C(022341), 天弘创业板ETF联接Y(022960), 广发创业板ETF发起式联接Y(022896), 富国创业板ETF联接Y(022952), 博时创业板ETF联接Y(022920), 南方创业板ETF联接Y(022912), 易方达创业板ETF联接Y(022907), 创业板ETF东财(159205), 平安创业板ETF联接E(024492), 天弘创业板指数量化增强(024857), 汇添富创业板指数A(024063), 易方达创业板增强(025164), 广发创业板指数增强(025195), 博时创业板指数增强(025170), 华夏创业板ETF联接Y(025009), 汇添富创业板指数C(024064)",75.12%,80.08%,-15.70%,0.83%
A股,399007,2009-11-04,深证300,宽基,,-8.99%,-59.03%,-54.98%,3.5e+01,99.59%,3.0,67.39%,8.57%,1.46%,"汇添富深证300ETF(159912), 汇添富深证300ETF联接A(470068), 大摩深证300指数增强(233010), 平安深证300指数增强(700002), 汇添富深证300ETF联接C(018058)",99.42%,77.52%,32.19%,1.60%
A股,399019,2023-11-15,创业200,成长,,-1.34%,-36.18%,-35.31%,9.9e+01,59.76%,4.3,98.97%,4.34%,0.59%,"创业板200ETF银华(159575), 易方达创业板中盘200ETF(159572), 富国创业板中盘200ETF(159571), 华夏创业板中盘200ETF(159573), 富国创业板中盘200ETF发起式联接A(020667), 华夏创业板中盘200ETF发起式联接A(020837), 富国创业板中盘200ETF发起式联接C(020668), 华夏创业板中盘200ETF发起式联接C(020838), 易方达创业板中盘200ETF联接A(020732), 易方达创业板中盘200ETF联接C(020733), 南方创业板中盘200ETF(159270)",59.76%,98.97%,-39.21%,0.60%
A股,399088,2020-02-18,深创100,成长,,5.87%,-52.25%,-54.90%,3.5e+01,73.74%,5.2,74.37%,14.86%,1.19%,华宝深创100ETF(159716),87.27%,86.53%,-0.63%,1.12%
A股,399285,2020-02-18,物联网50,成长,,8.13%,-43.34%,-47.60%,4.3e+01,90.36%,5.8,94.69%,13.49%,1.06%,物联网ETF工银(159709),99.83%,95.29%,-4.33%,0.98%
A股,399291,2019-11-06,创精选88,成长,,5.05%,-49.94%,-52.35%,7.3e+01,87.11%,4.2,85.82%,5.75%,0.68%,"国寿安保创精选88ETF联接A(008898), 国寿安保创精选88ETF联接C(008899), 国寿安保创精选88ETF(159804)",83.47%,88.76%,1.29%,0.65%
A股,399293,2019-04-18,创业大盘,成长,,4.72%,-60.56%,-62.34%,4.5e+01,61.55%,7.1,65.43%,15.78%,0.93%,"招商创业板大盘ETF(159991), 西部利得创业板大盘ETF(159814), 西部利得创业板大盘ETF联接A(012554), 西部利得创业板大盘ETF联接C(012555)",77.77%,74.46%,-3.88%,0.89%
A股,399295,2019-01-23,创价值,价值,*,-19.58%,-53.81%,-42.56%,3.4e+01,41.46%,5.7,46.49%,16.76%,1.33%,"华夏创业板低波价值ETF发起式联接C(007473), 华夏创业板低波价值ETF发起式联接A(007472), 华夏创业板低波价值ETF(159966)",59.17%,58.84%,-5.03%,1.65%
A股,399296,2019-01-23,创成长,成长,*,-1.17%,-60.86%,-60.40%,4.4e+01,52.49%,9.4,74.89%,21.36%,0.75%,"华夏创业板成长ETF联接A(007474), 华夏创业板动量成长ETF发起式联接C(007475), 华夏创成长ETF(159967), 华夏创业板动量成长ETF发起式联接D(023782)",68.60%,82.31%,-22.40%,0.76%
A股,399303,2014-03-28,国证2000,宽基,,1.53%,-66.75%,-67.25%,7.1e+01,93.16%,3.1,85.94%,4.37%,0.80%,"广发国证2000ETF(159907), 广发国证2000ETF联接A(270026), 广发国证2000ETF联接C(010432), 万家国证2000ETF(159628), 万家国证2000ETF发起式联接A(016788), 万家国证2000ETF发起式联接C(016789), 鹏华国证2000指数增强A(017892), 天弘国证2000指数增强A(017547), 鹏华国证2000指数增强C(017893), 天弘国证2000指数增强C(017548), 华夏国证2000指数增强发起式A(018292), 华夏国证2000指数增强发起式C(018293), 中欧国证2000指数增强A(018663), 招商国证2000指数增强A(018786), 鑫元国证2000指数增强A(018579), 中欧国证2000指数增强C(018664), 景顺长城国证2000指数增强A(019013), 平安国证2000ETF(159521), 万家国证2000指数增强A(018653), 招商国证2000指数增强C(018787), 鑫元国证2000指数增强C(018580), 汇添富国证2000指数增强A(019318), 景顺长城国证2000指数增强C(019014), 万家国证2000指数增强C(018654), 国证2000ETF基金(159543), 博时国证2000ETF(159505), 汇添富国证2000指数增强C(019319), 民生加银国证2000指数增强A(019814), 民生加银国证2000指数增强C(019815)",99.59%,99.59%,7.21%,0.79%
A股,399310,2005-09-05,国证A50,宽基,,-18.06%,-50.23%,-39.26%,1.8e+01,89.57%,2.0,75.76%,11.11%,2.38%,"天弘国证A50指数A(010953), 天弘国证A50指数C(010954)",91.32%,69.67%,13.81%,2.90%
A股,399313,2005-02-03,巨潮100,宽基,,-22.39%,-45.92%,-30.32%,1.2e+01,81.00%,1.3,34.62%,10.83%,2.97%,"融通巨潮100指数C(004874), 融通巨潮100指数A/B(161607)",84.46%,49.75%,46.37%,3.83%
A股,399324,2006-01-24,深证红利,价值,*,-42.04%,-54.40%,-21.33%,1.7e+01,75.23%,2.3,57.30%,13.53%,4.06%,"深红利ETF(159905), 工银深证红利ETF联接A(481012), 工银深证红利ETF联接C(006724), 红利ETF(159708)",76.78%,70.33%,17.93%,7.00%
A股,399326,2006-01-24,成长40,成长,,-4.21%,-67.05%,-65.60%,3.5e+01,83.59%,7.7,91.43%,22.00%,0.93%,"大成深证成长40ETF联接A(090012), 大成深证成长40ETF(159906), 大成深证成长40ETF联接C(019254)",95.29%,95.04%,-7.83%,0.97%
A股,399330,2006-01-24,深证100,宽基,,-17.93%,-54.82%,-44.95%,3.2e+01,97.82%,3.2,71.85%,10.00%,1.68%,"招商深证100指数C(004408), 易方达深证100ETF联接C(004742), 银华深证100指数(161812), 广发深证100ETF联接A(162714), 宝盈祥瑞混合A(000639), 国投瑞银深证100指数（LOF）(161227), 融通深证100指数A/B(161604), 招商深证100指数A(217016), 建信深证100指数增强(530018), 易方达深证100ETF(159901), 易方达深证100ETF联接A(110019), 方正富邦深证100ETF(159961), 方正富邦深证100ETF联接A(006687), 深100P(159969), 招商深证100ETF(159975), 方正富邦深证100ETF联接C(006688), 深100ETF工银(159970), 广发深证100ETF联接C(009472), 深证100ETF永赢(159721), 深证100ETF华安(159706), 广发深证100ETF(159576), 华安深证100ETF发起式联接A(017637), 华安深证100ETF发起式联接C(017638), 易方达深证100ETF联接Y(022923), 南方深证100ETF(159212), 融通深证100ETF(159219), 富国深证100ETF(159211), 大成深证100ETF(159216), 华宝深证100指数发起A(023555), 南方深证100ETF联接A(024142), 华宝深证100指数发起C(023556), 富国深证100ETF联接A(024146), 南方深证100ETF联接C(024143), 富国深证100ETF联接C(024147)",99.59%,69.50%,25.97%,2.05%
A股,399348,2009-11-04,深证价值,价值,,-20.54%,-44.89%,-30.64%,1.8e+01,80.63%,1.7,46.00%,9.44%,2.67%,"交银深证300价值ETF(159913), 交银深证300价值ETF联接(519706)",95.79%,81.82%,34.62%,3.36%
A股,399364,2009-08-03,消费100,成长,,-15.40%,-56.86%,-49.01%,3.9e+01,91.88%,4.7,80.96%,12.05%,1.34%,"天弘国证消费100指数增强发起A(010771), 天弘国证消费100指数增强发起C(010772)",97.36%,80.17%,10.92%,1.58%
A股,399372,2010-01-04,大盘成长,,,-28.11%,-59.97%,-44.32%,2.2e+01,66.94%,3.2,57.54%,14.55%,2.07%,博时国证大盘成长ETF(159203),71.57%,48.68%,9.40%,2.88%
A股,399373,2010-01-04,大盘价值,,,-6.40%,-41.00%,-36.97%,9.0,76.83%,0.9,42.04%,10.00%,4.22%,"博时国证大盘价值ETF(159391), 博时国证大盘价值ETF联接A(024713), 博时国证大盘价值ETF联接C(024714)",93.88%,79.92%,34.79%,4.51%
A股,399393,2012-08-20,国证地产,价值,,-66.51%,-77.33%,-32.31%,-6.4,99.92%,0.9,27.74%,-14.06%,0.88%,"国泰国证房地产行业指数A(160218), 国泰国证房地产行业指数C(015042)",99.83%,55.62%,72.18%,2.63%
A股,399394,2012-10-29,国证医药,成长,,-58.66%,-64.50%,-14.13%,3.4e+01,50.12%,3.1,5.36%,9.12%,1.50%,"国泰国证医药卫生行业指数A(160219), 国泰国证医药卫生行业指数C(010144)",70.91%,10.74%,44.77%,3.63%
A股,399395,2012-10-29,国证有色,周期,,-21.19%,-63.52%,-53.71%,2.1e+01,31.74%,3.4,92.62%,16.19%,1.43%,"国泰国证有色金属行业指数A(160221), 有色50(159880), 国泰国证有色金属行业指数C(015596), 鹏华国证有色金属行业ETF发起式联接A(021296), 鹏华国证有色金属行业ETF发起式联接C(021297)",63.64%,87.02%,-60.88%,1.81%
A股,399396,2012-10-29,国证食品,成长,,-60.36%,-61.10%,-1.87%,2.3e+01,21.19%,3.6,0.00%,15.65%,3.82%,"国泰国证食品饮料行业指数A(160222), 招商国证食品饮料ETF(159843), 国泰国证食品饮料行业指数C(015040)",37.93%,0.00%,21.19%,9.64%
A股,399412,2014-05-16,国证新能,成长,,-32.48%,-63.05%,-45.28%,3.8e+01,75.76%,3.4,72.55%,8.95%,1.19%,"交银国证新能源指数（LOF）A(164905), 交银国证新能源指数（LOF）C(013453)",68.02%,52.48%,3.22%,1.76%
A股,399417,2014-09-24,新能源车,成长,,-23.27%,-64.16%,-53.29%,3.1e+01,51.11%,4.2,70.45%,13.55%,1.13%,"国泰国证新能源汽车指数（LOF）A(160225), 国泰国证新能源汽车指数（LOF）C(014997)",50.83%,54.55%,-19.33%,1.47%
A股,399437,2014-12-30,证券龙头,周期,,-24.18%,-49.16%,-32.95%,1.4e+01,1.94%,1.2,9.06%,8.57%,2.23%,"龙头券商(159993), 宝盈国证证券龙头指数发起式A(015859), 宝盈国证证券龙头指数发起式C(015860)",0.50%,12.40%,-7.13%,2.94%
A股,399438,2014-12-30,绿色电力,价值,,-15.74%,-60.14%,-52.69%,2.1e+01,70.32%,1.9,82.52%,9.05%,2.48%,"嘉实国证绿色电力ETF(159625), 嘉实国证绿色电力ETF发起联接A(017056), 嘉实国证绿色电力ETF发起联接C(017057), 国泰国证绿色电力ETF(159669), 国泰国证绿色电力ETF发起联接A(018034), 国泰国证绿色电力ETF发起联接C(018035), 天弘国证绿色电力指数发起A(017174), 天弘国证绿色电力指数发起C(017175)",58.43%,64.96%,-12.20%,2.94%
A股,399440,2014-12-30,国证钢铁,周期,,-35.90%,-70.40%,-53.82%,3.3e+01,71.76%,1.1,56.43%,3.33%,2.15%,"国联钢铁A(168203), 鹏华国证钢铁行业指数（LOF）A(502023), 鹏华国证钢铁行业指数(LOF)C(012810), 国联钢铁C(016815)",62.56%,70.25%,15.33%,3.35%
A股,399441,2015-01-20,生物医药,成长,,-70.74%,-75.46%,-16.13%,5.4e+01,66.74%,3.1,13.27%,5.74%,1.12%,"招商国证生物医药指数A(161726), 汇添富国证生物医药ETF(159839), 天弘国证生物医药ETF发起式联接A(011040), 天弘国证生物医药ETF发起式联接C(011041), 招商国证生物医药指数C(012417), 天弘国证生物医药ETF(159859), 华安国证生物医药ETF(159508)",90.99%,26.61%,53.46%,3.83%
A股,399550,2012-06-06,央视50,价值,,-14.32%,-41.83%,-32.11%,1e+01,75.47%,0.99,13.81%,9.90%,3.95%,"招商央视财经50指数C(004410), 建信央视财经50指数(165312), 招商央视财经50指数A(217027), 国联央视财经50ETF联接A(006743), 国联央视财经50ETF联接C(006744), 国联央视50ETF(159965)",84.05%,27.69%,61.67%,4.61%
A股,399610,2010-11-08,TMT50,成长,,6.66%,-66.04%,-68.16%,5.1e+01,92.87%,6.6,99.71%,12.94%,0.69%,"招商深证TMT50ETF联接C(004409), 深证TMT50ETF(159909), 招商深证TMT50ETF联接A(217019)",99.75%,99.75%,-6.84%,0.65%
A股,399624,2011-08-15,中创400,成长,,2.55%,-69.17%,-69.94%,5.4e+01,86.60%,3.5,82.93%,6.48%,0.84%,"嘉实中创400ETF联接C(005727), 嘉实中创400ETF(159918), 嘉实中创400ETF联接A(070030)",97.11%,99.50%,3.67%,0.82%
A股,399673,2014-06-18,创业板50,成长,,4.74%,-74.93%,-76.06%,4.7e+01,64.22%,7.5,81.00%,15.96%,0.82%,"华安创业板50ETF联接A(160422), 华安创业板50指数A(160420), 华安创业板50ETF(159949), 华安创业板50ETF联接C(160424), 交银创业板50指数C(007465), 交银创业板50指数A(007464), 华安创业板50指数C(014985), 景顺长城创业板50ETF(159682), 创50ETF(159681), 景顺长城创业板50ETF联接A(017949), 景顺长城创业板50ETF联接C(017950), 鹏华创业板50ETF联接A(018482), 鹏华创业板50ETF联接C(018483), 华安创业板50ETF联接I(022654), 嘉实创业板50ETF(159373), 国泰创业板50ETF(159375), 创50ETF工银(159370), 富国创业板50ETF(159371), 华安创业板50ETF联接Y(022976), 华安创业板50指数Y(022929), 华夏创业板50ETF(159367), 创业板50ETF华泰柏瑞(159383), 嘉实创业板50ETF联接A(023429), 国泰创业板50ETF发起联接A(023371), 工银创业板50ETF联接A(023414), 嘉实创业板50ETF联接C(023430), 工银创业板50ETF联接C(023415), 国泰创业板50ETF发起联接C(023372), 富国创业板50ETF发起式联接A(023859), 华泰柏瑞创业板50ETF联接A(023830), 万家创业板50ETF(159372), 富国创业板50ETF发起式联接C(023860), 上银创业板50指数发起式A(024071), 易方达创业板50ETF(159369), 华泰柏瑞创业板50ETF联接C(023831), 华夏创业板50ETF发起式联接A(023882), 上银创业板50指数发起式C(024072), 华夏创业板50ETF发起式联接C(023883), 万家创业板50ETF联接(024862), 大成创业板50ETF(159298), 博时创业板50指数(023968), 大成创业板50指数(024920)",81.24%,81.32%,-16.78%,0.78%
A股,399699,2017-06-09,金融科技,成长,,-22.81%,-54.45%,-40.99%,1.7e+01,22.27%,1.9,24.22%,11.18%,2.21%,"合煦智远金融科技指数（LOF）A(168701), 合煦智远金融科技指数（LOF）C(168702)",32.64%,43.06%,-1.95%,2.86%
A股,399701,2010-05-10,深证F60,价值,,-31.07%,-47.38%,-23.66%,2.8e+01,99.51%,2.1,31.24%,7.50%,2.39%,"建信深证基本面60ETF联接C(006363), 建信深证基本面60ETF(159916), 建信深证基本面60ETF联接A(530015)",99.34%,43.22%,68.26%,3.47%
A股,399702,2010-05-10,深证F120,价值,,-23.11%,-45.89%,-29.63%,2.7e+01,98.97%,2.2,44.19%,8.15%,2.18%,"嘉实深证基本面120ETF联接C(005998), 嘉实深证基本面120ETF(159910), 嘉实深证基本面120ETF联接A(070023)",99.26%,60.08%,54.78%,2.84%
A股,399803,2015-02-13,工业4.0,成长,,6.81%,-71.66%,-73.47%,4.6e+01,76.38%,5.2,74.65%,11.30%,0.87%,"富国中证工业4.0指数A(161031), 富国中证工业4.0指数C(014172)",96.28%,81.57%,1.73%,0.81%
A股,399804,2015-02-09,中证体育,成长,,-42.70%,-72.57%,-52.13%,3.3e+01,52.56%,3.2,47.20%,9.70%,2.06%,"富国中证体育产业指数A(161030), 富国中证体育产业指数C(013278)",47.11%,65.45%,5.36%,3.60%
A股,399806,2014-07-21,环境治理,成长,,-56.07%,-75.68%,-44.64%,3.1e+01,60.92%,1.9,59.93%,6.13%,1.51%,"汇添富中证环境治理指数（LOF）C(501031), 交银中证环境治理指数(LOF)A(164908), 汇添富中证环境治理指数（LOF）A(501030), 交银中证环境治理指数(LOF)C(013413)",59.59%,77.69%,0.99%,3.44%
A股,399807,2015-01-20,高铁产业,价值,,-60.55%,-67.14%,-16.70%,1.3e+01,63.48%,0.82,0.25%,6.31%,2.86%,"南方中证高铁产业指数（LOF）(160135), 鹏华中证高铁产业指数（LOF）A(160639), 鹏华中证高铁产业指数(LOF)C(015678)",92.73%,0.50%,63.23%,7.25%
A股,399808,2015-02-10,中证新能,成长,,-38.23%,-68.89%,-49.64%,4.5e+01,73.50%,3.2,67.85%,7.11%,1.07%,"南方中证新能源ETF(516160), 华夏中证新能源ETF(516850), 易方达中证新能源ETF(516090), 博时新能源ETF(516580), 嘉实中证新能源ETF(159875), 南方中证新能源ETF联接A(012831), 南方中证新能源ETF联接C(012832), 东财中证新能源指数增强A(014237), 东财中证新能源指数增强C(014238), 天弘中证新能源指数增强A(012328), 天弘中证新能源指数增强C(012329), 华夏中证新能源ETF发起式联接A(017571), 华夏中证新能源ETF发起式联接C(017572), 易方达中证新能源ETF联接发起式A(019315), 易方达中证新能源ETF联接发起式C(019316), 博时中证新能源ETF发起式联接A(019855), 博时中证新能源ETF发起式联接C(019856)",69.67%,59.83%,5.65%,1.73%
A股,399809,2015-02-13,保险主题,价值,,-18.81%,-50.70%,-39.28%,7.2,28.77%,0.78,22.38%,10.83%,4.00%,"方正富邦中证保险A(167301), 方正富邦中证保险C(018099)",57.69%,44.88%,6.39%,4.93%
A股,399812,2014-06-06,养老产业,成长,,-46.16%,-65.09%,-35.16%,1.2e+01,0.12%,1.7,0.08%,14.17%,2.73%,"广发养老指数A(000968), 广发养老指数C(002982), 华宝养老ETF(516560)",0.25%,0.17%,0.04%,5.07%
A股,399814,2014-07-22,大农业,周期,*,-42.88%,-59.47%,-29.04%,2.7e+01,42.83%,2.9,20.57%,10.74%,2.49%,"前海开源中证大农业指数增强A(001027), 嘉实中证大农业ETF(516550), 前海开源中证大农业指数增强C(015484), 嘉实中证大农业ETF发起联接A(019279), 嘉实中证大农业ETF发起联接C(019280)",59.01%,30.83%,22.26%,4.36%
A股,399850,2023-10-18,深证50,成长,,2.52%,-16.67%,-18.72%,3.7e+01,99.14%,4.0,98.97%,10.81%,1.70%,"易方达深证50ETF(159150), 富国深证50ETF(159350), 易方达深证50ETF联接发起式A(020517), 富国深证50ETF发起式联接A(020513), 易方达深证50ETF联接发起式C(020518), 富国深证50ETF发起式联接C(020514)",99.14%,98.97%,0.17%,1.66%
A股,399965,2012-12-21,800地产,价值,*,-72.68%,-77.11%,-16.22%,-4.2,99.46%,0.69,16.45%,-16.43%,0.74%,"鹏华中证800地产指数（LOF）A(160628), 华宝中证800地产ETF(159707), 鹏华中证800地产指数(LOF)C(015674)",98.93%,32.98%,83.02%,2.71%
A股,399966,2012-12-21,800证保,价值,,-28.01%,-60.00%,-44.44%,9.6,0.37%,1.2,10.10%,12.50%,2.81%,"鹏华中证800证券保险指数（LOF）A(160625), 保险证券(515630), 鹏华中证800证券保险指数(LOF)C(015693)",0.74%,20.25%,-9.73%,3.90%
A股,399967,2013-12-26,中证军工,成长,,-8.69%,-71.40%,-68.68%,7.8e+01,72.67%,3.9,81.08%,5.00%,0.49%,"前海开源中证军工指数A(000596), 广发中证军工ETF联接C(005693), 前海开源中证军工指数C(002199), 广发中证军工ETF联接A(003017), 富国中证军工指数A(161024), 申万菱信中证军工指数A(163115), 易方达中证军工指数（LOF）A(502003), 易方达中证军工ETF(512560), 国泰中证军工ETF(512660), 广发中证军工ETF(512680), 华宝中证军工ETF(512810), 富国中证军工指数C(013035), 易方达中证军工指数（LOF）C(012842), 申万菱信中证军工指数C(016209)",77.52%,81.98%,-8.41%,0.54%
A股,399970,2014-05-05,移动互联,成长,,0.84%,-69.95%,-70.20%,5.2e+01,85.08%,5.3,75.89%,10.19%,0.74%,"鹏华中证移动互联网指数（LOF）A(160636), 富国中证移动互联网指数A(161025), 富国中证移动互联网指数C(014173), 鹏华中证移动互联网指数(LOF)C(015676)",89.83%,85.45%,9.19%,0.73%
A股,399971,2014-04-15,中证传媒,成长,,-56.59%,-83.64%,-62.31%,4.3e+01,74.24%,2.4,36.56%,5.58%,1.73%,"广发中证传媒ETF联接A(004752), 广发中证传媒ETF联接C(004753), 鹏华中证传媒指数(LOF)A(160629), 工银传媒指数A(164818), 广发中证传媒ETF(512980), 传媒ETF(159805), 工银传媒指数C(010677), 鹏华中证传媒指数(LOF)C(015675), 广发中证传媒ETF联接E(018864), 博时中证传媒指数发起式A(020183), 工银传媒指数E(020407), 博时中证传媒指数发起式C(020184)",82.89%,70.99%,37.68%,3.99%
A股,399973,2014-04-15,中证国防,成长,,-26.73%,-71.73%,-61.42%,7.5e+01,82.19%,3.9,57.42%,5.20%,0.59%,"鹏华中证国防指数（LOF）A(160630), 国防ETF(512670), 鹏华中证国防指数(LOF)C(012041)",85.70%,51.32%,24.77%,0.81%
A股,399974,2014-08-07,国企改革,价值,,-10.17%,-55.92%,-50.93%,1.7e+01,76.55%,1.4,42.62%,8.24%,2.78%,"富国中证国有企业改革指数A(161026), 易方达中证国有企业改革指数（LOF）A(502006), 英大国企改革A(001678), 易方达中证国有企业改革指数（LOF）C(012873), 富国中证国有企业改革指数C(014174), 富国中证国有企业改革ETF(159528)",96.86%,45.79%,33.92%,3.09%
