2026-05-08,stockCode,publishDate,stockName,style,hasPosition,Current drawdown,Largest drawdown,fall_to_lowest_drawdown,pe,pe10pos,pb,pb10pos,roe,div,funds,pe5pos,pb5pos,pe_pb_divergence,val_adj_div
A股,000986,2011-08-02,全指能源,周期,,-11.59%,-66.04%,-61.59%,1.6e+01,65.09%,1.5,95.88%,9.38%,3.37%,广发中证全指能源ETF(159945),96.28%,92.31%,-30.79%,3.81%
A股,000987,2011-08-02,全指材料,周期,,-9.37%,-60.08%,-55.95%,2.7e+01,75.93%,2.6,92.79%,9.63%,1.36%,广发中证全指原材料ETF(159944),92.40%,90.25%,-16.86%,1.50%
A股,000989,2011-08-02,全指可选,成长,,-24.73%,-62.65%,-50.38%,2.4e+01,43.36%,2.3,29.84%,9.58%,2.26%,"广发可选消费联接A(001133), 广发可选消费联接C(002977), 广发中证全指可选消费ETF(159936), 华夏中证全指可选消费ETF(562580), 华夏中证全指可选消费ETF发起式联接A(021365), 华夏中证全指可选消费ETF发起式联接C(021366)",60.33%,19.09%,13.52%,3.00%
A股,000991,2011-08-02,全指医药,成长,,-48.69%,-57.79%,-17.74%,3.3e+01,39.86%,3.0,4.66%,9.09%,1.58%,"广发医药卫生联接A(001180), 广发医药卫生联接C(002978), 银华中证全指医药卫生指数增强发起式(005112), 广发中证全指医药卫生ETF(159938)",64.71%,6.86%,35.20%,3.08%
A股,000992,2011-08-02,全指金融,价值,,-20.14%,-48.12%,-35.04%,8.4,54.99%,0.77,24.77%,9.17%,3.65%,"广发金融地产联接A(001469), 广发金融地产联接C(002979), 广发中证全指金融地产ETF(159940)",80.33%,49.67%,30.21%,4.57%
A股,000993,2011-08-02,全指信息,成长,,8.59%,-69.70%,-72.10%,7e+01,84.30%,6.3,99.96%,9.00%,0.55%,"广发中证全指信息技术ETF(159939), 广发信息技术联接C(002974), 广发信息技术联接A(000942), 华夏中证全指信息技术ETF(562560), 华夏中证全指信息技术ETF发起式联接A(021471), 华夏中证全指信息技术ETF发起式联接C(021472)",94.21%,99.92%,-15.66%,0.51%
A股,000995,2011-08-02,全指公用,价值,,-14.26%,-64.32%,-58.39%,1.9e+01,48.68%,1.8,65.70%,9.47%,2.66%,"华夏中证全指公用事业ETF(159301), 万家中证全指公用事业ETF(560620), 鹏华中证全指公用事业ETF(560190), 华夏公用事业ETF联接A(022869), 华夏中证全指公用事业ETF发起式联接C(022873), 万家中证全指公用事业ETF联接A(023479), 兴银中证全指公用事业指数发起A(023975), 国投瑞银中证全指公用事业指数发起式A(024192), 万家中证全指公用事业ETF联接C(023480), 兴银中证全指公用事业指数发起C(023976), 国投瑞银中证全指公用事业指数发起式C(024193)",51.82%,58.84%,-17.02%,3.10%
A股,000998,2011-11-08,中证TMT,成长,,7.64%,-70.91%,-72.97%,4.3e+01,79.47%,4.3,88.75%,10.00%,1.23%,"中信保诚中证TMT指数（LOF）A(165522), 中信保诚中证TMT指数（LOF）C(013122)",99.92%,91.74%,-9.27%,1.14%
A股,399001,1995-01-23,深证成指,成长,,-2.50%,-60.83%,-59.83%,3.7e+01,99.96%,3.0,67.64%,8.11%,1.37%,"融通深证成份指数C(004875), 南方深证成份ETF联接C(004345), 南方深证成份ETF(159903), 南方深证成份ETF联接A(202017), 申万菱信深证成份指数A(163109), 融通深证成份指数A/B(161612), 深证ETF(159943), 申万菱信深证成份指数C(015177)",99.92%,82.40%,32.32%,1.41%
A股,399005,2006-01-24,中小板指,成长,,-10.63%,-61.75%,-57.20%,3.3e+01,71.52%,3.3,39.57%,10.00%,1.22%,"华夏中小企业100ETF(159902), 易方达中小企业100指数（LOF）A(161118), 华富中小企业100指数增强型(410010), 申万菱信中小企业100指数(LOF)A(163111), 申万菱信中小企业100指数(LOF)C(007799), 易方达中小企业100指数（LOF）C(012872)",84.55%,63.72%,31.95%,1.37%
A股,399006,2010-06-01,创业板指,成长,,1.16%,-69.74%,-70.09%,4.6e+01,60.55%,6.2,75.35%,13.48%,0.90%,"博时创业板ETF联接A(050021), 工银创业板ETF联接A(005390), 工银创业板ETF联接C(005391), 华夏创业板ETF联接A(006248), 诺安创业板指数增强（LOF）A(163209), 建信创业板ETF联接C(005874), 华夏创业板ETF联接C(006249), 建信创业板ETF联接A(005873), 融通创业板指数C(004870), 天弘创业板ETF联接基金C(001593), 广发创业板ETF发起式联接A(003765), 广发创业板ETF发起式联接C(003766), 易方达创业板ETF联接C(004744), 南方创业板ETF联接C(004343), 博时创业板ETF(159908), 建信创业板ETF(159956), 华夏创业板ETF(159957), 创业板ETF工银(159958), 易方达创业板ETF(159915), 易方达创业板ETF联接A(110026), 富国创业板ETF联接A(161022), 鹏华创业板指数(LOF)A(160637), 天弘创业板ETF联接A(001592), 融通创业板指数A/B(161613), 南方创业板ETF(159948), 南方创业板ETF联接A(002656), 国泰创业板指数（LOF）A(160223), 大成动态量化配置策略混合A(003147), 广发创业板ETF(159952), 长城创业板指数增强发起式A(001879), 博时优势企业灵活配置混合C(007234), 长城创业板指数增强发起式C(006928), 博时创业板ETF联接C(006733), 平安创业板ETF(159964), 富国创业板ETF(159971), 永赢创业板C(007665), 永赢创业板A(007664), 天弘创业板ETF(159977), 东财创业板ETF发起式联接A(009046), 浦银安盛创业板ETF(159810), 平安创业板ETF联接C(009013), 东财创业板ETF发起式联接C(009047), 平安创业板ETF联接A(009012), 融通创业板ETF(159808), BOCI创业(159821), 南方创业板ETF联接E(010183), 诺安创业板指数增强（LOF）C(010356), 万家创业板指数增强A(009981), 博时创业板指数A(010785), 万家创业板指数增强C(009982), 招商创业板指数增强A(012900), 富国创业板ETF联接C(013277), 浦银安盛创业板ETF联接A(012179), 建信创业板ETF发起联接E(013443), 招商创业板指数增强C(012901), 浦银安盛创业板ETF联接C(012180), 国泰创业板指数（LOF）C(015600), 鹏华创业板指数(LOF)C(015673), 天弘创业板指数增强A(015794), 天弘创业板指数增强C(015795), 嘉实创业板增强策略ETF(159675), 富国创业板增强策略ETF(159676), 华夏创业板指数增强A(018370), 华夏创业板指数增强C(018371), 广发创业板ETF发起式联接E(019817), 华夏创业板指数发起式A(020870), 华夏创业板指数发起式C(020871), 华夏创业板指数发起式E(020872), 富国创业板增强策略ETF发起式联接A(021811), 富国创业板增强策略ETF发起式联接C(021810), 融通创业板ETF发起式联接A(022340), 融通创业板ETF发起式联接C(022341), 天弘创业板ETF联接Y(022960), 广发创业板ETF发起式联接Y(022896), 富国创业板ETF联接Y(022952), 博时创业板ETF联接Y(022920), 南方创业板ETF联接Y(022912), 易方达创业板ETF联接Y(022907), 创业板ETF东财(159205), 平安创业板ETF联接E(024492), 天弘创业板指数量化增强(024857), 汇添富创业板指数A(024063), 易方达创业板增强(025164), 广发创业板指数增强(025195), 博时创业板指数增强(025170), 华夏创业板ETF联接Y(025009), 汇添富创业板指数C(024064)",73.22%,77.69%,-14.80%,0.89%
A股,399007,2009-11-04,深证300,宽基,,-9.13%,-59.03%,-54.91%,3.5e+01,99.92%,3.1,67.72%,8.86%,1.46%,"汇添富深证300ETF(159912), 汇添富深证300ETF联接A(470068), 大摩深证300指数增强(233010), 平安深证300指数增强(700002), 汇添富深证300ETF联接C(018058)",99.92%,77.60%,32.19%,1.61%
A股,399019,2023-11-15,创业200,成长,,-0.22%,-36.18%,-36.04%,1e+02,60.45%,4.3,99.83%,4.30%,0.59%,"创业板200ETF银华(159575), 易方达创业板中盘200ETF(159572), 富国创业板中盘200ETF(159571), 华夏创业板中盘200ETF(159573), 富国创业板中盘200ETF发起式联接A(020667), 华夏创业板中盘200ETF发起式联接A(020837), 富国创业板中盘200ETF发起式联接C(020668), 华夏创业板中盘200ETF发起式联接C(020838), 易方达创业板中盘200ETF联接A(020732), 易方达创业板中盘200ETF联接C(020733), 南方创业板中盘200ETF(159270)",60.45%,99.83%,-39.38%,0.59%
A股,399088,2020-02-18,深创100,成长,,3.01%,-52.25%,-53.65%,3.4e+01,73.30%,5.1,73.86%,15.00%,1.21%,华宝深创100ETF(159716),86.45%,85.87%,-0.56%,1.17%
A股,399285,2020-02-18,物联网50,成长,,3.85%,-43.34%,-45.44%,4.1e+01,88.23%,5.5,89.49%,13.41%,1.12%,物联网ETF工银(159709),100.00%,92.81%,-1.26%,1.08%
A股,399291,2019-11-06,创精选88,成长,,5.02%,-49.94%,-52.33%,7.3e+01,87.19%,4.2,85.96%,5.75%,0.68%,"国寿安保创精选88ETF联接A(008898), 国寿安保创精选88ETF联接C(008899), 国寿安保创精选88ETF(159804)",83.64%,89.01%,1.23%,0.65%
A股,399293,2019-04-18,创业大盘,成长,,-0.13%,-60.56%,-60.51%,4.4e+01,57.78%,6.8,62.34%,15.45%,0.96%,"招商创业板大盘ETF(159991), 西部利得创业板大盘ETF(159814), 西部利得创业板大盘ETF联接A(012554), 西部利得创业板大盘ETF联接C(012555)",75.95%,72.64%,-4.55%,0.96%
A股,399295,2019-01-23,创价值,价值,*,-20.33%,-53.81%,-42.02%,3.3e+01,40.90%,5.6,44.24%,16.97%,1.35%,"华夏创业板低波价值ETF发起式联接C(007473), 华夏创业板低波价值ETF发起式联接A(007472), 华夏创业板低波价值ETF(159966)",58.26%,56.45%,-3.35%,1.69%
A股,399296,2019-01-23,创成长,成长,*,-7.33%,-60.86%,-57.76%,4.3e+01,49.29%,9.0,71.98%,20.93%,0.78%,"华夏创业板成长ETF联接A(007474), 华夏创业板动量成长ETF发起式联接C(007475), 华夏创成长ETF(159967), 华夏创业板动量成长ETF发起式联接D(023782)",64.71%,80.66%,-22.69%,0.84%
A股,399303,2014-03-28,国证2000,宽基,,2.07%,-66.75%,-67.42%,7.1e+01,93.28%,3.1,86.11%,4.37%,0.80%,"广发国证2000ETF(159907), 广发国证2000ETF联接A(270026), 广发国证2000ETF联接C(010432), 万家国证2000ETF(159628), 万家国证2000ETF发起式联接A(016788), 万家国证2000ETF发起式联接C(016789), 鹏华国证2000指数增强A(017892), 天弘国证2000指数增强A(017547), 鹏华国证2000指数增强C(017893), 天弘国证2000指数增强C(017548), 华夏国证2000指数增强发起式A(018292), 华夏国证2000指数增强发起式C(018293), 中欧国证2000指数增强A(018663), 招商国证2000指数增强A(018786), 鑫元国证2000指数增强A(018579), 中欧国证2000指数增强C(018664), 景顺长城国证2000指数增强A(019013), 平安国证2000ETF(159521), 万家国证2000指数增强A(018653), 招商国证2000指数增强C(018787), 鑫元国证2000指数增强C(018580), 汇添富国证2000指数增强A(019318), 景顺长城国证2000指数增强C(019014), 万家国证2000指数增强C(018654), 国证2000ETF基金(159543), 博时国证2000ETF(159505), 汇添富国证2000指数增强C(019319), 民生加银国证2000指数增强A(019814), 民生加银国证2000指数增强C(019815)",100.00%,100.00%,7.17%,0.78%
A股,399310,2005-09-05,国证A50,宽基,,-17.83%,-50.23%,-39.43%,1.8e+01,91.30%,2.0,76.42%,11.11%,2.36%,"天弘国证A50指数A(010953), 天弘国证A50指数C(010954)",94.30%,70.58%,14.88%,2.87%
A股,399313,2005-02-03,巨潮100,宽基,,-22.08%,-45.92%,-30.60%,1.2e+01,82.48%,1.3,36.81%,10.83%,2.94%,"融通巨潮100指数C(004874), 融通巨潮100指数A/B(161607)",86.12%,51.57%,45.67%,3.77%
A股,399324,2006-01-24,深证红利,价值,*,-40.76%,-54.40%,-23.02%,1.8e+01,78.52%,2.4,61.29%,13.33%,3.96%,"深红利ETF(159905), 工银深证红利ETF联接A(481012), 工银深证红利ETF联接C(006724), 红利ETF(159708)",79.34%,72.48%,17.23%,6.68%
A股,399326,2006-01-24,成长40,成长,,-6.95%,-67.05%,-64.59%,3.4e+01,82.73%,7.5,90.11%,22.06%,0.95%,"大成深证成长40ETF联接A(090012), 大成深证成长40ETF(159906), 大成深证成长40ETF联接C(019254)",93.14%,94.21%,-7.38%,1.02%
A股,399330,2006-01-24,深证100,宽基,,-18.88%,-54.82%,-44.30%,3.2e+01,97.69%,3.2,71.23%,10.00%,1.69%,"招商深证100指数C(004408), 易方达深证100ETF联接C(004742), 银华深证100指数(161812), 广发深证100ETF联接A(162714), 宝盈祥瑞混合A(000639), 国投瑞银深证100指数（LOF）(161227), 融通深证100指数A/B(161604), 招商深证100指数A(217016), 建信深证100指数增强(530018), 易方达深证100ETF(159901), 易方达深证100ETF联接A(110019), 方正富邦深证100ETF(159961), 方正富邦深证100ETF联接A(006687), 深100P(159969), 招商深证100ETF(159975), 方正富邦深证100ETF联接C(006688), 深100ETF工银(159970), 广发深证100ETF联接C(009472), 深证100ETF永赢(159721), 深证100ETF华安(159706), 广发深证100ETF(159576), 华安深证100ETF发起式联接A(017637), 华安深证100ETF发起式联接C(017638), 易方达深证100ETF联接Y(022923), 南方深证100ETF(159212), 融通深证100ETF(159219), 富国深证100ETF(159211), 大成深证100ETF(159216), 华宝深证100指数发起A(023555), 南方深证100ETF联接A(024142), 华宝深证100指数发起C(023556), 富国深证100ETF联接A(024146), 南方深证100ETF联接C(024143), 富国深证100ETF联接C(024147)",99.59%,68.76%,26.46%,2.08%
A股,399348,2009-11-04,深证价值,价值,,-19.03%,-44.89%,-31.94%,1.8e+01,83.47%,1.7,49.59%,9.44%,2.63%,"交银深证300价值ETF(159913), 交银深证300价值ETF联接(519706)",96.86%,87.02%,33.88%,3.25%
A股,399364,2009-08-03,消费100,成长,,-17.44%,-56.86%,-47.75%,3.8e+01,89.66%,4.6,80.30%,12.11%,1.36%,"天弘国证消费100指数增强发起A(010771), 天弘国证消费100指数增强发起C(010772)",94.71%,78.43%,9.35%,1.65%
A股,399372,2010-01-04,大盘成长,,,-28.50%,-59.97%,-44.01%,2.2e+01,67.93%,3.2,58.20%,14.55%,2.06%,博时国证大盘成长ETF(159203),71.98%,49.26%,9.73%,2.88%
A股,399373,2010-01-04,大盘价值,,,-5.21%,-41.00%,-37.76%,9.1,79.10%,0.9,42.33%,9.89%,4.19%,"博时国证大盘价值ETF(159391), 博时国证大盘价值ETF联接A(024713), 博时国证大盘价值ETF联接C(024714)",96.28%,80.17%,36.77%,4.42%
A股,399393,2012-08-20,国证地产,价值,,-65.41%,-77.33%,-34.46%,-6.6,99.71%,0.93,32.36%,-14.09%,0.85%,"国泰国证房地产行业指数A(160218), 国泰国证房地产行业指数C(015042)",99.42%,64.88%,67.35%,2.46%
A股,399394,2012-10-29,国证医药,成长,,-57.63%,-64.50%,-16.21%,3.6e+01,57.79%,3.2,8.12%,8.89%,1.47%,"国泰国证医药卫生行业指数A(160219), 国泰国证医药卫生行业指数C(010144)",76.28%,15.95%,49.67%,3.47%
A股,399395,2012-10-29,国证有色,周期,,-14.49%,-63.52%,-57.34%,2.2e+01,34.46%,3.7,96.58%,16.82%,1.32%,"国泰国证有色金属行业指数A(160221), 有色50(159880), 国泰国证有色金属行业指数C(015596), 鹏华国证有色金属行业ETF发起式联接A(021296), 鹏华国证有色金属行业ETF发起式联接C(021297)",69.01%,93.14%,-62.12%,1.54%
A股,399396,2012-10-29,国证食品,成长,,-59.06%,-61.10%,-4.98%,2.4e+01,22.46%,3.7,0.00%,15.42%,3.70%,"国泰国证食品饮料行业指数A(160222), 招商国证食品饮料ETF(159843), 国泰国证食品饮料行业指数C(015040)",39.67%,0.00%,22.46%,9.04%
A股,399412,2014-05-16,国证新能,成长,,-30.48%,-63.05%,-46.85%,3.9e+01,78.65%,3.5,75.43%,8.97%,1.16%,"交银国证新能源指数（LOF）A(164905), 交银国证新能源指数（LOF）C(013453)",72.15%,57.44%,3.22%,1.67%
A股,399417,2014-09-24,新能源车,成长,,-20.38%,-64.16%,-54.99%,3.2e+01,54.62%,4.3,73.66%,13.44%,1.10%,"国泰国证新能源汽车指数（LOF）A(160225), 国泰国证新能源汽车指数（LOF）C(014997)",57.19%,60.17%,-19.04%,1.38%
A股,399437,2014-12-30,证券龙头,周期,,-22.16%,-49.16%,-34.69%,1.4e+01,3.26%,1.3,13.76%,9.29%,2.17%,"龙头券商(159993), 宝盈国证证券龙头指数发起式A(015859), 宝盈国证证券龙头指数发起式C(015860)",1.40%,17.69%,-10.51%,2.79%
A股,399438,2014-12-30,绿色电力,价值,,-17.21%,-60.14%,-51.85%,2e+01,66.28%,1.9,77.08%,9.50%,2.52%,"嘉实国证绿色电力ETF(159625), 嘉实国证绿色电力ETF发起联接A(017056), 嘉实国证绿色电力ETF发起联接C(017057), 国泰国证绿色电力ETF(159669), 国泰国证绿色电力ETF发起联接A(018034), 国泰国证绿色电力ETF发起联接C(018035), 天弘国证绿色电力指数发起A(017174), 天弘国证绿色电力指数发起C(017175)",54.30%,54.05%,-10.80%,3.04%
A股,399440,2014-12-30,国证钢铁,周期,,-32.11%,-70.40%,-56.40%,3.5e+01,74.61%,1.2,62.70%,3.43%,2.02%,"国联钢铁A(168203), 鹏华国证钢铁行业指数（LOF）A(502023), 鹏华国证钢铁行业指数(LOF)C(012810), 国联钢铁C(016815)",68.68%,78.68%,11.91%,2.98%
A股,399441,2015-01-20,生物医药,成长,,-69.76%,-75.46%,-18.85%,5.6e+01,71.39%,3.2,14.96%,5.71%,1.08%,"招商国证生物医药指数A(161726), 汇添富国证生物医药ETF(159839), 天弘国证生物医药ETF发起式联接A(011040), 天弘国证生物医药ETF发起式联接C(011041), 招商国证生物医药指数C(012417), 天弘国证生物医药ETF(159859), 华安国证生物医药ETF(159508)",92.89%,30.00%,56.43%,3.57%
A股,399550,2012-06-06,央视50,价值,,-13.53%,-41.83%,-32.73%,1e+01,79.68%,1.0,15.38%,10.00%,3.91%,"招商央视财经50指数C(004410), 建信央视财经50指数(165312), 招商央视财经50指数A(217027), 国联央视财经50ETF联接A(006743), 国联央视财经50ETF联接C(006744), 国联央视50ETF(159965)",88.35%,30.83%,64.30%,4.52%
A股,399610,2010-11-08,TMT50,成长,,3.69%,-66.04%,-67.25%,4.9e+01,90.81%,6.3,99.13%,12.86%,0.72%,"招商深证TMT50ETF联接C(004409), 深证TMT50ETF(159909), 招商深证TMT50ETF联接A(217019)",99.09%,100.00%,-8.33%,0.69%
A股,399624,2011-08-15,中创400,成长,,3.43%,-69.17%,-70.19%,5.4e+01,87.02%,3.6,82.98%,6.67%,0.84%,"嘉实中创400ETF联接C(005727), 嘉实中创400ETF(159918), 嘉实中创400ETF联接A(070030)",97.93%,100.00%,4.04%,0.81%
A股,399673,2014-06-18,创业板50,成长,,0.79%,-74.93%,-75.13%,4.5e+01,60.88%,7.2,79.27%,16.00%,0.85%,"华安创业板50ETF联接A(160422), 华安创业板50指数A(160420), 华安创业板50ETF(159949), 华安创业板50ETF联接C(160424), 交银创业板50指数C(007465), 交银创业板50指数A(007464), 华安创业板50指数C(014985), 景顺长城创业板50ETF(159682), 创50ETF(159681), 景顺长城创业板50ETF联接A(017949), 景顺长城创业板50ETF联接C(017950), 鹏华创业板50ETF联接A(018482), 鹏华创业板50ETF联接C(018483), 华安创业板50ETF联接I(022654), 嘉实创业板50ETF(159373), 国泰创业板50ETF(159375), 创50ETF工银(159370), 富国创业板50ETF(159371), 华安创业板50ETF联接Y(022976), 华安创业板50指数Y(022929), 华夏创业板50ETF(159367), 创业板50ETF华泰柏瑞(159383), 嘉实创业板50ETF联接A(023429), 国泰创业板50ETF发起联接A(023371), 工银创业板50ETF联接A(023414), 嘉实创业板50ETF联接C(023430), 工银创业板50ETF联接C(023415), 国泰创业板50ETF发起联接C(023372), 富国创业板50ETF发起式联接A(023859), 华泰柏瑞创业板50ETF联接A(023830), 万家创业板50ETF(159372), 富国创业板50ETF发起式联接C(023860), 上银创业板50指数发起式A(024071), 易方达创业板50ETF(159369), 华泰柏瑞创业板50ETF联接C(023831), 华夏创业板50ETF发起式联接A(023882), 上银创业板50指数发起式C(024072), 华夏创业板50ETF发起式联接C(023883), 万家创业板50ETF联接(024862), 大成创业板50ETF(159298), 博时创业板50指数(023968), 大成创业板50指数(024920)",78.60%,78.68%,-18.38%,0.84%
A股,399699,2017-06-09,金融科技,成长,,-18.41%,-54.45%,-44.17%,1.8e+01,37.88%,2.0,32.71%,11.11%,2.08%,"合煦智远金融科技指数（LOF）A(168701), 合煦智远金融科技指数（LOF）C(168702)",56.53%,58.02%,5.17%,2.55%
A股,399701,2010-05-10,深证F60,价值,,-29.68%,-47.38%,-25.17%,2.9e+01,99.79%,2.1,39.57%,7.24%,2.34%,"建信深证基本面60ETF联接C(006363), 建信深证基本面60ETF(159916), 建信深证基本面60ETF联接A(530015)",99.75%,51.07%,60.22%,3.33%
A股,399702,2010-05-10,深证F120,价值,,-21.38%,-45.89%,-31.18%,2.8e+01,99.67%,2.2,52.43%,7.86%,2.14%,"嘉实深证基本面120ETF联接C(005998), 嘉实深证基本面120ETF(159910), 嘉实深证基本面120ETF联接A(070023)",99.83%,69.09%,47.24%,2.72%
A股,399803,2015-02-13,工业4.0,成长,,3.25%,-71.66%,-72.55%,4.4e+01,70.57%,5.0,70.03%,11.36%,0.91%,"富国中证工业4.0指数A(161031), 富国中证工业4.0指数C(014172)",91.32%,76.78%,0.54%,0.88%
A股,399804,2015-02-09,中证体育,成长,,-41.13%,-72.57%,-53.41%,3.5e+01,56.02%,3.3,54.29%,9.43%,1.99%,"富国中证体育产业指数A(161030), 富国中证体育产业指数C(013278)",50.25%,74.21%,1.73%,3.38%
A股,399806,2014-07-21,环境治理,成长,,-54.50%,-75.68%,-46.55%,3.6e+01,78.11%,2.0,68.88%,5.56%,1.42%,"汇添富中证环境治理指数（LOF）C(501031), 交银中证环境治理指数(LOF)A(164908), 汇添富中证环境治理指数（LOF）A(501030), 交银中证环境治理指数(LOF)C(013413)",88.60%,90.83%,9.23%,3.12%
A股,399807,2015-01-20,高铁产业,价值,,-60.73%,-67.14%,-16.32%,1.4e+01,67.93%,0.81,0.08%,5.79%,2.88%,"南方中证高铁产业指数（LOF）(160135), 鹏华中证高铁产业指数（LOF）A(160639), 鹏华中证高铁产业指数(LOF)C(015678)",97.44%,0.17%,67.85%,7.33%
A股,399808,2015-02-10,中证新能,成长,,-36.28%,-68.89%,-51.18%,4.6e+01,77.99%,3.3,70.98%,7.17%,1.04%,"南方中证新能源ETF(516160), 华夏中证新能源ETF(516850), 易方达中证新能源ETF(516090), 博时新能源ETF(516580), 嘉实中证新能源ETF(159875), 南方中证新能源ETF联接A(012831), 南方中证新能源ETF联接C(012832), 东财中证新能源指数增强A(014237), 东财中证新能源指数增强C(014238), 天弘中证新能源指数增强A(012328), 天弘中证新能源指数增强C(012329), 华夏中证新能源ETF发起式联接A(017571), 华夏中证新能源ETF发起式联接C(017572), 易方达中证新能源ETF联接发起式A(019315), 易方达中证新能源ETF联接发起式C(019316), 博时中证新能源ETF发起式联接A(019855), 博时中证新能源ETF发起式联接C(019856)",71.74%,60.50%,7.01%,1.63%
A股,399809,2015-02-13,保险主题,价值,,-14.05%,-50.70%,-42.64%,7.4,31.70%,0.79,25.23%,10.68%,3.92%,"方正富邦中证保险A(167301), 方正富邦中证保险C(018099)",63.55%,50.58%,6.47%,4.56%
A股,399812,2014-06-06,养老产业,成长,,-44.11%,-65.09%,-37.54%,1.2e+01,1.28%,1.8,3.87%,15.00%,2.61%,"广发养老指数A(000968), 广发养老指数C(002982), 华宝养老ETF(516560)",2.56%,7.77%,-2.60%,4.67%
A股,399814,2014-07-22,大农业,周期,*,-40.69%,-59.47%,-31.66%,2.8e+01,47.90%,3.0,28.32%,10.71%,2.40%,"前海开源中证大农业指数增强A(001027), 嘉实中证大农业ETF(516550), 前海开源中证大农业指数增强C(015484), 嘉实中证大农业ETF发起联接A(019279), 嘉实中证大农业ETF发起联接C(019280)",61.24%,40.33%,19.58%,4.05%
A股,399850,2023-10-18,深证50,成长,,0.98%,-16.67%,-17.48%,3.7e+01,99.65%,4.0,99.31%,10.81%,1.70%,"易方达深证50ETF(159150), 富国深证50ETF(159350), 易方达深证50ETF联接发起式A(020517), 富国深证50ETF发起式联接A(020513), 易方达深证50ETF联接发起式C(020518), 富国深证50ETF发起式联接C(020514)",99.65%,99.31%,0.35%,1.68%
A股,399965,2012-12-21,800地产,价值,*,-71.40%,-77.11%,-19.97%,-4.4,99.05%,0.73,19.62%,-16.59%,0.71%,"鹏华中证800地产指数（LOF）A(160628), 华宝中证800地产ETF(159707), 鹏华中证800地产指数(LOF)C(015674)",98.10%,39.34%,79.43%,2.48%
A股,399966,2012-12-21,800证保,价值,,-25.06%,-60.00%,-46.62%,1e+01,1.36%,1.3,13.56%,13.00%,2.69%,"鹏华中证800证券保险指数（LOF）A(160625), 保险证券(515630), 鹏华中证800证券保险指数(LOF)C(015693)",2.73%,27.19%,-12.20%,3.59%
A股,399967,2013-12-26,中证军工,成长,,-2.97%,-71.40%,-70.52%,8.4e+01,73.87%,4.1,91.30%,4.88%,0.46%,"前海开源中证军工指数A(000596), 广发中证军工ETF联接C(005693), 前海开源中证军工指数C(002199), 广发中证军工ETF联接A(003017), 富国中证军工指数A(161024), 申万菱信中证军工指数A(163115), 易方达中证军工指数（LOF）A(502003), 易方达中证军工ETF(512560), 国泰中证军工ETF(512660), 广发中证军工ETF(512680), 华宝中证军工ETF(512810), 富国中证军工指数C(013035), 易方达中证军工指数（LOF）C(012842), 申万菱信中证军工指数C(016209)",79.83%,88.93%,-17.44%,0.47%
A股,399970,2014-05-05,移动互联,成长,,0.16%,-69.95%,-70.00%,5.4e+01,90.35%,5.2,74.57%,9.63%,0.75%,"鹏华中证移动互联网指数（LOF）A(160636), 富国中证移动互联网指数A(161025), 富国中证移动互联网指数C(014173), 鹏华中证移动互联网指数(LOF)C(015676)",92.98%,83.88%,15.79%,0.75%
A股,399971,2014-04-15,中证传媒,成长,,-54.15%,-83.64%,-64.32%,4.5e+01,79.06%,2.5,46.13%,5.56%,1.65%,"广发中证传媒ETF联接A(004752), 广发中证传媒ETF联接C(004753), 鹏华中证传媒指数(LOF)A(160629), 工银传媒指数A(164818), 广发中证传媒ETF(512980), 传媒ETF(159805), 工银传媒指数C(010677), 鹏华中证传媒指数(LOF)C(015675), 广发中证传媒ETF联接E(018864), 博时中证传媒指数发起式A(020183), 工银传媒指数E(020407), 博时中证传媒指数发起式C(020184)",87.19%,83.55%,32.93%,3.60%
A股,399973,2014-04-15,中证国防,成长,,-22.31%,-71.73%,-63.61%,8.1e+01,86.03%,4.1,60.55%,5.06%,0.55%,"鹏华中证国防指数（LOF）A(160630), 国防ETF(512670), 鹏华中证国防指数(LOF)C(012041)",92.73%,56.94%,25.47%,0.71%
A股,399974,2014-08-07,国企改革,价值,,-9.09%,-55.92%,-51.51%,1.7e+01,77.54%,1.5,45.55%,8.82%,2.75%,"富国中证国有企业改革指数A(161026), 易方达中证国有企业改革指数（LOF）A(502006), 英大国企改革A(001678), 易方达中证国有企业改革指数（LOF）C(012873), 富国中证国有企业改革指数C(014174), 富国中证国有企业改革ETF(159528)",97.36%,50.08%,31.99%,3.02%
